sample_id,Habitat,Bracken
4-130-HB,Heathland,Present
14-150-HH,Heathland,Absent
27-171-GB,Grassland,Present
13-127-HH,Heathland,Absent
56-179-GG,Grassland,Absent
8-133-HB,Heathland,Present
24-169-GB,Grassland,Present
21-183-GG,Grassland,Absent
49-140-HB,Heathland,Present
12-141-HH,Heathland,Absent
33-170-GB,Grassland,Present
39-173-GG,Grassland,Absent
48-131-HB,Heathland,Present
46-126-HH,Heathland,Absent
41-157-GG,Grassland,Absent
25-174-GB,Grassland,Present
42-144-HB,Heathland,Present
10-129-HH,Heathland,Absent
17-166-GB,Grassland,Present
30-155-GG,Grassland,Absent
32-123-HB,Heathland,Present
16-128-HH,Heathland,Absent
54-164-GB,Grassland,Present
50-160-GG,Grassland,Absent
53-149-HB,Heathland,Present
23-146-HH,Heathland,Absent
45-161-GB,Grassland,Present
36-178-GG,Grassland,Absent
2-138-HB,Heathland,Present
5-139-HH,Heathland,Absent
18-167-GB,Grassland,Present
43-180-GG,Grassland,Absent
29-148-HB,Heathland,Present
19-147-HH,Heathland,Absent
38-156-GB,Grassland,Present
59-172-GG,Grassland,Absent
9-134-HB,Heathland,Present
7-136-HH,Heathland,Absent
15-154-GB,Grassland,Present
35-182-GG,Grassland,Absent
1-137-HB,Heathland,Present
6-125-HH,Heathland,Absent
26-159-GB,Grassland,Present
34-163-GG,Grassland,Absent
55-124-HB,Heathland,Present
51-132-HH,Heathland,Absent
28-176-GB,Grassland,Present
58-162-GG,Grassland,Absent
47-145-HB,Heathland,Present
44-153-HH,Heathland,Absent
60-168-GB,Grassland,Present
37-181-GG,Grassland,Absent
57-152-HB,Heathland,Present
3-135-HH,Heathland,Absent
40-158-GB,Grassland,Present
22-165-GG,Grassland,Absent
52-151-HB,Heathland,Present
11-142-HH,Heathland,Absent
20-177-GB,Grassland,Present
